ID,SkinTone_Y,SkinTone_Cb,SkinTone_Cr,Color_Y,Color_Cb,Color_Cr,Label,HEX
9,190,122,166,255,127,80,Best,#FF7F50
9,190,122,166,0,128,128,Best,#008080
9,190,122,166,0,0,128,Best,#000080
9,190,122,166,255,253,208,Best,#FFFDD0
9,190,122,166,128,128,0,Worst,#808000
9,190,122,166,255,255,0,Worst,#FFFF00
9,190,122,166,225,173,1,Worst,#E1AD01
9,190,122,166,0,0,0,Worst,#000000
9,190,122,166,230,209,242,Worst,#E6D1F2
10,185,124,168,250,128,114,Best,#FA8072
10,185,124,168,255,203,164,Best,#FFCBA4
10,185,124,168,0,128,128,Best,#008080
10,185,124,168,0,0,128,Best,#000080
10,185,124,168,255,253,208,Best,#FFFDD0
10,185,124,168,255,95,31,Worst,#FF5F1F
10,185,124,168,255,255,255,Worst,#FFFFFF
10,185,124,168,48,25,52,Worst,#301934
10,185,124,168,128,128,0,Worst,#808000
10,185,124,168,230,209,242,Worst,#E6D1F2
11,180,125,170,255,203,164,Best,#FFCBA4
11,180,125,170,255,127,80,Best,#FF7F50
11,180,125,170,34,139,34,Best,#228B22
11,180,125,170,128,0,0,Best,#800000
11,180,125,170,255,215,0,Best,#FFD700
11,180,125,170,255,209,220,Worst,#FFD1DC
11,180,125,170,230,209,242,Worst,#E6D1F2
11,180,125,170,255,255,0,Worst,#FFFF00
11,180,125,170,214,236,255,Worst,#D6ECFF
11,180,125,170,255,255,255,Worst,#FFFFFF

12,178,126,171,255,203,164,Best,#FFCBA4
12,178,126,171,204,85,0,Best,#CC5500
12,178,126,171,128,128,0,Best,#808000
12,178,126,171,128,0,0,Best,#800000
12,178,126,171,255,215,0,Best,#FFD700
12,178,126,171,255,209,220,Worst,#FFD1DC
12,178,126,171,230,209,242,Worst,#E6D1F2
12,178,126,171,255,255,0,Worst,#FFFF00
12,178,126,171,214,236,255,Worst,#D6ECFF
12,178,126,171,255,255,255,Worst,#FFFFFF

13,175,127,172,225,173,1,Best,#E1AD01
13,175,127,172,204,85,0,Best,#CC5500
13,175,127,172,128,128,0,Best,#808000
13,175,127,172,128,0,0,Best,#800000
13,175,127,172,183,65,14,Best,#B7410E
13,175,127,172,255,209,220,Worst,#FFD1DC
13,175,127,172,230,209,242,Worst,#E6D1F2
13,175,127,172,255,255,0,Worst,#FFFF00
13,175,127,172,214,236,255,Worst,#D6ECFF
13,175,127,172,255,255,255,Worst,#FFFFFF

14,172,128,173,128,128,0,Best,#808000
14,172,128,173,183,65,14,Best,#B7410E
14,172,128,173,205,127,50,Best,#CD7F32
14,172,128,173,128,0,0,Best,#800000
14,172,128,173,255,215,0,Best,#FFD700
14,172,128,173,255,255,0,Worst,#FFFF00
14,172,128,173,255,110,199,Worst,#FF6EC7
14,172,128,173,255,95,31,Worst,#FF5F1F
14,172,128,173,230,209,242,Worst,#E6D1F2
14,172,128,173,255,255,255,Worst,#FFFFFF

15,170,129,174,0,128,128,Best,#008080
15,170,129,174,183,65,14,Best,#B7410E
15,170,129,174,128,128,0,Best,#808000
15,170,129,174,128,0,0,Best,#800000
15,170,129,174,255,215,0,Best,#FFD700
15,170,129,174,255,255,0,Worst,#FFFF00
15,170,129,174,255,110,199,Worst,#FF6EC7
15,170,129,174,255,95,31,Worst,#FF5F1F
15,170,129,174,230,209,242,Worst,#E6D1F2
15,170,129,174,255,255,255,Worst,#FFFFFF

16,165,130,175,128,128,0,Best,#808000
16,165,130,175,128,0,0,Best,#800000
16,165,130,175,183,65,14,Best,#B7410E
16,165,130,175,0,128,128,Best,#008080
16,165,130,175,255,215,0,Best,#FFD700
16,165,130,175,255,255,0,Worst,#FFFF00
16,165,130,175,255,110,199,Worst,#FF6EC7
16,165,130,175,255,95,31,Worst,#FF5F1F
16,165,130,175,230,209,242,Worst,#E6D1F2
16,165,130,175,255,255,255,Worst,#FFFFFF

17,160,130,176,0,128,128,Best,#008080
17,160,130,176,34,139,34,Best,#228B22
17,160,130,176,128,0,0,Best,#800000
17,160,130,176,183,65,14,Best,#B7410E
17,160,130,176,255,215,0,Best,#FFD700
17,160,130,176,255,255,0,Worst,#FFFF00
17,160,130,176,255,110,199,Worst,#FF6EC7
17,160,130,176,255,95,31,Worst,#FF5F1F
17,160,130,176,230,209,242,Worst,#E6D1F2
17,160,130,176,255,255,255,Worst,#FFFFFF

18,155,130,177,80,200,120,Best,#50C878
18,155,130,177,0,128,128,Best,#008080
18,155,130,177,128,0,0,Best,#800000
18,155,130,177,183,65,14,Best,#B7410E
18,155,130,177,255,215,0,Best,#FFD700
18,155,130,177,255,209,220,Worst,#FFD1DC
18,155,130,177,230,209,242,Worst,#E6D1F2
18,155,130,177,220,200,160,Worst,#D1B38B
18,155,130,177,192,192,192,Worst,#C0C0C0
18,155,130,177,255,255,0,Worst,#FFFF00

19,150,131,178,80,200,120,Best,#50C878
19,150,131,178,0,128,128,Best,#008080
19,150,131,178,128,0,0,Best,#800000
19,150,131,178,183,65,14,Best,#B7410E
19,150,131,178,255,215,0,Best,#FFD700
19,150,131,178,255,209,220,Worst,#FFD1DC
19,150,131,178,230,209,242,Worst,#E6D1F2
19,150,131,178,220,200,160,Worst,#D1B38B
19,150,131,178,192,192,192,Worst,#C0C0C0
19,150,131,178,255,255,0,Worst,#FFFF00

20,148,132,179,65,105,225,Best,#4169E1
20,148,132,179,80,200,120,Best,#50C878
20,148,132,179,148,0,211,Best,#9400D3
20,148,132,179,255,0,255,Best,#FF00FF
20,148,132,179,255,215,0,Best,#FFD700
20,148,132,179,255,209,220,Worst,#FFD1DC
20,148,132,179,230,209,242,Worst,#E6D1F2
20,148,132,179,220,200,160,Worst,#D1B38B
20,148,132,179,192,192,192,Worst,#C0C0C0
20,148,132,179,255,255,0,Worst,#FFFF00
21,145,133,180,65,105,225,Best,#4169E1
21,145,133,180,80,200,120,Best,#50C878
21,145,133,180,148,0,211,Best,#9400D3
21,145,133,180,255,0,255,Best,#FF00FF
21,145,133,180,255,215,0,Best,#FFD700
21,145,133,180,255,209,220,Worst,#FFD1DC
21,145,133,180,230,209,242,Worst,#E6D1F2
21,145,133,180,220,200,160,Worst,#D1B38B
21,145,133,180,192,192,192,Worst,#C0C0C0
21,145,133,180,255,255,0,Worst,#FFFF00

22,142,134,181,65,105,225,Best,#4169E1
22,142,134,181,80,200,120,Best,#50C878
22,142,134,181,148,0,211,Best,#9400D3
22,142,134,181,255,0,255,Best,#FF00FF
22,142,134,181,255,215,0,Best,#FFD700
22,142,134,181,255,209,220,Worst,#FFD1DC
22,142,134,181,230,209,242,Worst,#E6D1F2
22,142,134,181,220,200,160,Worst,#D1B38B
22,142,134,181,192,192,192,Worst,#C0C0C0
22,142,134,181,255,255,0,Worst,#FFFF00

23,140,135,182,80,200,120,Best,#50C878
23,140,135,182,65,105,225,Best,#4169E1
23,140,135,182,148,0,211,Best,#9400D3
23,140,135,182,255,0,255,Best,#FF00FF
23,140,135,182,255,215,0,Best,#FFD700
23,140,135,182,255,209,220,Worst,#FFD1DC
23,140,135,182,230,209,242,Worst,#E6D1F2
23,140,135,182,220,200,160,Worst,#D1B38B
23,140,135,182,192,192,192,Worst,#C0C0C0
23,140,135,182,255,255,0,Worst,#FFFF00

24,138,135,183,80,200,120,Best,#50C878
24,138,135,183,65,105,225,Best,#4169E1
24,138,135,183,148,0,211,Best,#9400D3
24,138,135,183,255,0,255,Best,#FF00FF
24,138,135,183,255,215,0,Best,#FFD700
24,138,135,183,255,209,220,Worst,#FFD1DC
24,138,135,183,230,209,242,Worst,#E6D1F2
24,138,135,183,220,200,160,Worst,#D1B38B
24,138,135,183,192,192,192,Worst,#C0C0C0
24,138,135,183,255,255,0,Worst,#FFFF00

25,135,136,184,80,200,120,Best,#50C878
25,135,136,184,65,105,225,Best,#4169E1
25,135,136,184,148,0,211,Best,#9400D3
25,135,136,184,255,0,255,Best,#FF00FF
25,135,136,184,255,215,0,Best,#FFD700
25,135,136,184,255,244,178,Worst,#FFF4B2
25,135,136,184,255,209,220,Worst,#FFD1DC
25,135,136,184,230,209,242,Worst,#E6D1F2
25,135,136,184,255,255,255,Worst,#FFFFFF
25,135,136,184,220,200,160,Worst,#D1B38B

26,133,136,185,255,0,0,Best,#FF0000
26,133,136,185,0,0,255,Best,#0000FF
26,133,136,185,255,215,0,Best,#FFD700
26,133,136,185,255,255,0,Best,#FFFF00
26,133,136,185,148,0,211,Best,#9400D3
26,133,136,185,255,244,178,Worst,#FFF4B2
26,133,136,185,255,209,220,Worst,#FFD1DC
26,133,136,185,230,209,242,Worst,#E6D1F2
26,133,136,185,255,255,255,Worst,#FFFFFF
26,133,136,185,220,200,160,Worst,#D1B38B

27,130,137,186,255,0,0,Best,#FF0000
27,130,137,186,0,0,255,Best,#0000FF
27,130,137,186,255,215,0,Best,#FFD700
27,130,137,186,255,255,0,Best,#FFFF00
27,130,137,186,148,0,211,Best,#9400D3
27,130,137,186,255,244,178,Worst,#FFF4B2
27,130,137,186,255,209,220,Worst,#FFD1DC
27,130,137,186,230,209,242,Worst,#E6D1F2
27,130,137,186,255,255,255,Worst,#FFFFFF
27,130,137,186,220,200,160,Worst,#D1B38B

28,128,138,187,255,0,0,Best,#FF0000
28,128,138,187,0,0,255,Best,#0000FF
28,128,138,187,255,215,0,Best,#FFD700
28,128,138,187,255,255,0,Best,#FFFF00
28,128,138,187,148,0,211,Best,#9400D3
28,128,138,187,255,244,178,Worst,#FFF4B2
28,128,138,187,255,209,220,Worst,#FFD1DC
28,128,138,187,230,209,242,Worst,#E6D1F2
28,128,138,187,255,255,255,Worst,#FFFFFF
28,128,138,187,220,200,160,Worst,#D1B38B

29,125,138,188,255,0,0,Best,#FF0000
29,125,138,188,0,0,255,Best,#0000FF
29,125,138,188,255,215,0,Best,#FFD700
29,125,138,188,255,255,0,Best,#FFFF00
29,125,138,188,148,0,211,Best,#9400D3
29,125,138,188,255,244,178,Worst,#FFF4B2
29,125,138,188,255,209,220,Worst,#FFD1DC
29,125,138,188,230,209,242,Worst,#E6D1F2
29,125,138,188,255,255,255,Worst,#FFFFFF
29,125,138,188,220,200,160,Worst,#D1B38B

30,122,139,189,255,0,0,Best,#FF0000
30,122,139,189,0,0,255,Best,#0000FF
30,122,139,189,255,215,0,Best,#FFD700
30,122,139,189,255,255,0,Best,#FFFF00
30,122,139,189,148,0,211,Best,#9400D3
30,122,139,189,255,244,178,Worst,#FFF4B2
30,122,139,189,255,209,220,Worst,#FFD1DC
30,122,139,189,230,209,242,Worst,#E6D1F2
30,122,139,189,255,255,255,Worst,#FFFFFF
30,122,139,189,220,200,160,Worst,#D1B38B
