ID,SkinTone_Y,SkinTone_Cb,SkinTone_Cr,Color_Y,Color_Cb,Color_Cr,Label
12,68,127,147,52,143,131,Best
12,68,127,147,82,120,150,Best
12,68,127,147,168,162,123,Worst
12,68,127,147,169,94,104,Worst
12,68,127,147,207,157,124,Worst
12,68,127,147,150,92,103,Worst
12,68,127,147,157,138,130,Worst
13,126,106,140,116,117,156,Best
13,126,106,140,135,121,122,Best
13,126,106,140,109,100,145,Best
13,126,106,140,120,107,149,Best
13,126,106,140,145,97,155,Best
13,126,106,140,125,173,100,Worst
13,126,106,140,116,118,110,Worst
13,126,106,140,161,172,121,Worst
13,126,106,140,127,119,126,Worst
13,126,106,140,166,134,91,Worst
14,148,118,138,132,99,143,Best
14,148,118,138,137,102,152,Best
14,148,118,138,143,128,144,Best
14,148,118,138,143,130,138,Best
14,148,118,138,139,127,153,Best
14,148,118,138,110,126,137,Worst
14,148,118,138,87,156,117,Worst
14,148,118,138,127,130,153,Worst
14,148,118,138,133,97,114,Worst
14,148,118,138,122,148,152,Worst
15,200,110,163,202,115,176,Best
15,200,110,163,189,125,163,Best
15,200,110,163,210,118,164,Best
15,200,110,163,196,122,174,Best
15,200,110,163,197,113,170,Best
15,200,110,163,87,142,85,Worst
15,200,110,163,21,120,79,Worst
15,200,110,163,77,159,68,Worst
15,200,110,163,22,145,78,Worst
15,200,110,163,56,123,97,Worst
16,218,106,130,230,119,111,Best
16,218,106,130,222,91,141,Best
16,218,106,130,204,108,142,Best
16,218,106,130,201,98,113,Best
16,218,106,130,212,100,118,Best
16,218,106,130,77,160,103,Worst
16,218,106,130,40,167,149,Worst
16,218,106,130,62,119,161,Worst
16,218,106,130,75,136,165,Worst
16,218,106,130,54,157,125,Worst
17,100,131,142,107,150,130,Best
17,100,131,142,97,114,137,Best
17,100,131,142,88,124,124,Best
17,100,131,142,119,119,148,Best
17,100,131,142,108,137,133,Best
17,100,131,142,154,150,137,Worst
17,100,131,142,176,158,148,Worst
17,100,131,142,194,150,102,Worst
17,100,131,142,166,108,138,Worst
17,100,131,142,153,164,87,Worst
18,137,98,154,134,110,138,Best
18,137,98,154,152,82,141,Best
18,137,98,154,131,78,139,Best
18,137,98,154,117,106,163,Best
18,137,98,154,133,93,152,Best
18,137,98,154,80,188,117,Worst
18,137,98,154,107,181,101,Worst
18,137,98,154,127,127,125,Worst
18,137,98,154,100,117,103,Worst
18,137,98,154,144,136,73,Worst
19,147,90,148,146,101,155,Best
19,147,90,148,153,79,129,Best
19,147,90,148,135,105,154,Best
19,147,90,148,145,70,147,Best
19,147,90,148,147,106,140,Best
19,147,90,148,142,128,111,Worst
19,147,90,148,103,148,83,Worst
19,147,90,148,91,175,101,Worst
19,147,90,148,110,182,145,Worst
19,147,90,148,139,201,91,Worst
20,218,111,169,223,121,168,Best
20,218,111,169,227,98,167,Best
20,218,111,169,204,112,158,Best
20,218,111,169,232,122,172,Best
20,218,111,169,201,127,187,Best
20,218,111,169,27,171,120,Worst
20,218,111,169,50,122,70,Worst
20,218,111,169,41,118,91,Worst
20,218,111,169,52,133,50,Worst
20,218,111,169,62,150,84,Worst
21,77,116,132,60,103,141,Best
21,77,116,132,65,122,127,Best
21,77,116,132,67,134,119,Best
21,77,116,132,57,123,117,Best
21,77,116,132,59,114,115,Best
21,77,116,132,206,162,116,Worst
21,77,116,132,198,147,103,Worst
21,77,116,132,138,136,141,Worst
21,77,116,132,187,118,113,Worst
21,77,116,132,172,130,137,Worst
22,189,137,153,196,150,148,Best
22,189,137,153,188,126,169,Best
22,189,137,153,187,146,149,Best
22,189,137,153,196,148,136,Best
22,189,137,153,170,119,157,Best
22,189,137,153,90,92,122,Worst
22,189,137,153,98,147,67,Worst
22,189,137,153,78,110,123,Worst
22,189,137,153,102,82,117,Worst
22,189,137,153,82,137,72,Worst
23,130,117,140,119,97,139,Best
23,130,117,140,133,124,152,Best
23,130,117,140,110,98,148,Best
23,130,117,140,144,116,160,Best
23,130,117,140,129,112,123,Best
23,130,117,140,158,112,117,Worst
23,130,117,140,146,110,78,Worst
23,130,117,140,137,98,80,Worst
23,130,117,140,100,133,96,Worst
23,130,117,140,92,167,145,Worst
24,131,140,170,120,142,183,Best
24,131,140,170,131,134,164,Best
24,131,140,170,111,137,160,Best
24,131,140,170,143,158,164,Best
24,131,140,170,147,152,187,Best
24,131,140,170,115,97,99,Worst
24,131,140,170,131,155,108,Worst
24,131,140,170,111,84,100,Worst
24,131,140,170,85,104,83,Worst
24,131,140,170,135,129,97,Worst
25,149,100,159,161,115,166,Best
25,149,100,159,168,109,145,Best
25,149,100,159,143,110,157,Best
25,149,100,159,131,116,171,Best
25,149,100,159,141,119,150,Best
25,149,100,159,75,176,93,Worst
25,149,100,159,103,118,112,Worst
25,149,100,159,75,193,134,Worst
25,149,100,159,119,195,103,Worst
25,149,100,159,128,186,60,Worst
26,91,125,161,80,138,159,Best
26,91,125,161,94,144,176,Best
26,91,125,161,103,135,171,Best
26,91,125,161,91,121,173,Best
26,91,125,161,87,105,156,Best
26,91,125,161,134,147,119,Worst
26,91,125,161,198,168,97,Worst
26,91,125,161,190,141,59,Worst
26,91,125,161,201,165,102,Worst
26,91,125,161,193,119,63,Worst
27,203,113,160,221,128,152,Best
27,203,113,160,191,110,146,Best
27,203,113,160,210,133,149,Best
27,203,113,160,184,100,141,Best
27,203,113,160,190,105,176,Best
27,203,113,160,15,156,125,Worst
27,203,113,160,74,134,68,Worst
27,203,113,160,40,142,124,Worst
27,203,113,160,35,128,60,Worst
27,203,113,160,89,151,118,Worst
28,92,111,162,82,114,149,Best
28,92,111,162,100,124,181,Best
28,92,111,162,91,102,179,Best
28,92,111,162,78,97,164,Best
28,92,111,162,97,98,176,Best
28,92,111,162,135,130,114,Worst
28,92,111,162,195,173,128,Worst
28,92,111,162,163,109,122,Worst
28,92,111,162,127,145,112,Worst
28,92,111,162,180,145,90,Worst
29,109,124,131,119,128,115,Best
29,109,124,131,117,139,120,Best
29,109,124,131,103,144,143,Best
29,109,124,131,119,143,141,Best
29,109,124,131,115,123,150,Best
29,109,124,131,139,171,138,Worst
29,109,124,131,132,134,124,Worst
29,109,124,131,180,99,149,Worst
29,109,124,131,178,162,104,Worst
29,109,124,131,106,144,163,Worst
30,171,130,142,190,114,124,Best
30,171,130,142,185,149,153,Best
30,171,130,142,166,148,159,Best
30,171,130,142,180,129,145,Best
30,171,130,142,179,145,128,Best
30,171,130,142,75,164,106,Worst
30,171,130,142,86,160,119,Worst
30,171,130,142,52,124,148,Worst
30,171,130,142,112,89,112,Worst
30,171,130,142,71,125,103,Worst
31,168,114,130,183,116,111,Best
31,168,114,130,173,95,120,Best
31,168,114,130,156,123,128,Best
31,168,114,130,172,126,119,Best
31,168,114,130,174,133,126,Best
31,168,114,130,60,172,107,Worst
31,168,114,130,71,143,143,Worst
31,168,114,130,115,176,112,Worst
31,168,114,130,79,155,98,Worst
31,168,114,130,105,152,148,Worst
32,115,113,164,132,123,145,Best
32,115,113,164,98,115,155,Best
32,115,113,164,109,109,181,Best
32,115,113,164,109,133,181,Best
32,115,113,164,95,127,153,Best
32,115,113,164,109,104,102,Worst
32,115,113,164,144,131,66,Worst
32,115,113,164,143,140,62,Worst
32,115,113,164,110,153,62,Worst
32,115,113,164,179,166,62,Worst
33,128,130,135,136,123,144,Best
33,128,130,135,143,129,124,Best
33,128,130,135,121,139,120,Best
33,128,130,135,109,137,137,Best
33,128,130,135,134,139,135,Best
33,128,130,135,125,157,105,Worst
33,128,130,135,112,113,153,Worst
33,128,130,135,159,144,109,Worst
33,128,130,135,98,141,88,Worst
33,128,130,135,166,159,110,Worst
34,179,119,156,164,109,141,Best
34,179,119,156,163,131,163,Best
34,179,119,156,178,128,175,Best
34,179,119,156,162,118,151,Best
34,179,119,156,183,114,137,Best
34,179,119,156,95,155,67,Worst
34,179,119,156,106,146,82,Worst
34,179,119,156,72,98,103,Worst
34,179,119,156,42,137,61,Worst
34,179,119,156,55,160,112,Worst
35,202,98,164,215,106,172,Best
35,202,98,164,205,110,152,Best
35,202,98,164,188,78,180,Best
35,202,98,164,192,83,160,Best
35,202,98,164,185,115,169,Best
35,202,98,164,34,179,106,Worst
35,202,98,164,84,118,120,Worst
35,202,98,164,92,136,55,Worst
35,202,98,164,69,125,61,Worst
35,202,98,164,73,149,117,Worst
36,186,104,142,180,86,122,Best
36,186,104,142,193,113,156,Best
36,186,104,142,180,96,129,Best
36,186,104,142,196,91,155,Best
36,186,104,142,180,111,129,Best
36,186,104,142,92,111,88,Worst
36,186,104,142,48,182,84,Worst
36,186,104,142,77,135,106,Worst
36,186,104,142,95,175,138,Worst
36,186,104,142,65,116,81,Worst
37,209,123,149,218,134,154,Best
37,209,123,149,201,120,146,Best
37,209,123,149,229,118,149,Best
37,209,123,149,190,108,153,Best
37,209,123,149,213,129,167,Best
37,209,123,149,42,166,129,Worst
37,209,123,149,36,158,132,Worst
37,209,123,149,76,167,124,Worst
37,209,123,149,56,104,91,Worst
37,209,123,149,47,115,142,Worst
38,140,118,137,130,106,147,Best
38,140,118,137,146,135,132,Best
38,140,118,137,142,106,139,Best
38,140,118,137,158,122,117,Best
38,140,118,137,145,98,133,Best
38,140,118,137,122,162,116,Worst
38,140,118,137,76,102,106,Worst
38,140,118,137,116,152,78,Worst
38,140,118,137,80,148,149,Worst
38,140,118,137,87,148,151,Worst
39,105,93,161,104,80,173,Best
39,105,93,161,94,88,146,Best
39,105,93,161,85,105,156,Best
39,105,93,161,89,87,154,Best
39,105,93,161,86,76,168,Best
39,105,93,161,153,202,109,Worst
39,105,93,161,136,127,67,Worst
39,105,93,161,164,122,71,Worst
39,105,93,161,112,143,96,Worst
39,105,93,161,171,164,114,Worst
40,80,107,156,96,97,170,Best
40,80,107,156,63,104,172,Best
40,80,107,156,76,112,162,Best
40,80,107,156,82,109,154,Best
40,80,107,156,98,100,173,Best
40,80,107,156,150,114,135,Worst
40,80,107,156,154,174,107,Worst
40,80,107,156,182,131,98,Worst
40,80,107,156,145,177,89,Worst
40,80,107,156,196,181,104,Worst
41,63,98,169,69,110,168,Best
41,63,98,169,67,116,179,Best
41,63,98,169,60,104,170,Best
41,63,98,169,62,80,161,Best
41,63,98,169,83,82,154,Best
41,63,98,169,230,136,93,Worst
41,63,98,169,231,177,124,Worst
41,63,98,169,192,140,90,Worst
41,63,98,169,164,140,105,Worst
41,63,98,169,210,138,49,Worst
42,76,134,167,76,133,173,Best
42,76,134,167,89,126,167,Best
42,76,134,167,80,124,167,Best
42,76,134,167,67,121,185,Best
42,76,134,167,67,142,150,Best
42,76,134,167,144,147,69,Worst
42,76,134,167,198,82,90,Worst
42,76,134,167,143,156,76,Worst
42,76,134,167,205,141,73,Worst
42,76,134,167,190,117,53,Worst
43,159,109,145,149,96,133,Best
43,159,109,145,172,108,135,Best
43,159,109,145,161,128,141,Best
43,159,109,145,154,110,147,Best
43,159,109,145,168,117,126,Best
43,159,109,145,110,183,86,Worst
43,159,109,145,65,124,135,Worst
43,159,109,145,66,134,111,Worst
43,159,109,145,102,118,139,Worst
43,159,109,145,132,163,92,Worst
44,143,118,167,124,115,154,Best
44,143,118,167,150,111,173,Best
44,143,118,167,140,135,185,Best
44,143,118,167,151,128,152,Best
44,143,118,167,152,103,164,Best
44,143,118,167,81,157,91,Worst
44,143,118,167,136,132,124,Worst
44,143,118,167,141,157,121,Worst
44,143,118,167,146,136,60,Worst
44,143,118,167,127,165,116,Worst
45,89,100,166,90,109,148,Best
45,89,100,166,99,82,181,Best
45,89,100,166,98,87,170,Best
45,89,100,166,102,107,186,Best
45,89,100,166,85,97,169,Best
45,89,100,166,134,165,101,Worst
45,89,100,166,152,169,102,Worst
45,89,100,166,186,136,68,Worst
45,89,100,166,134,177,75,Worst
45,89,100,166,151,126,69,Worst
46,63,107,168,81,87,163,Best
46,63,107,168,62,91,170,Best
46,63,107,168,74,87,167,Best
46,63,107,168,68,122,158,Best
46,63,107,168,60,111,188,Best
46,63,107,168,187,116,52,Worst
46,63,107,168,213,142,66,Worst
46,63,107,168,169,123,47,Worst
46,63,107,168,196,176,51,Worst
46,63,107,168,200,134,79,Worst
47,93,131,131,98,135,114,Best
47,93,131,131,91,117,147,Best
47,93,131,131,73,121,135,Best
47,93,131,131,112,149,115,Best
47,93,131,131,113,145,149,Best
47,93,131,131,199,87,95,Worst
47,93,131,131,147,95,163,Worst
47,93,131,131,178,94,131,Worst
47,93,131,131,125,164,103,Worst
47,93,131,131,184,153,103,Worst
48,132,138,145,113,154,145,Best
48,132,138,145,122,140,151,Best
48,132,138,145,151,138,162,Best
48,132,138,145,117,157,125,Best
48,132,138,145,138,142,164,Best
48,132,138,145,160,93,107,Worst
48,132,138,145,124,119,87,Worst
48,132,138,145,113,142,131,Worst
48,132,138,145,86,146,74,Worst
48,132,138,145,111,130,114,Worst
49,108,100,133,103,94,138,Best
49,108,100,133,102,85,120,Best
49,108,100,133,89,82,134,Best
49,108,100,133,94,114,129,Best
49,108,100,133,94,91,149,Best
49,108,100,133,112,139,153,Worst
49,108,100,133,129,162,144,Worst
49,108,100,133,165,117,102,Worst
49,108,100,133,151,194,129,Worst
49,108,100,133,137,177,110,Worst
50,164,98,131,148,94,130,Best
50,164,98,131,165,78,116,Best
50,164,98,131,155,108,134,Best
50,164,98,131,145,92,113,Best
50,164,98,131,170,96,146,Best
50,164,98,131,115,127,106,Worst
50,164,98,131,91,173,88,Worst
50,164,98,131,86,122,130,Worst
50,164,98,131,54,163,103,Worst
50,164,98,131,102,187,124,Worst
51,76,117,141,79,122,124,Best
51,76,117,141,73,112,132,Best
51,76,117,141,90,134,124,Best
51,76,117,141,57,124,138,Best
51,76,117,141,64,133,133,Best
51,76,117,141,182,147,82,Worst
51,76,117,141,177,164,76,Worst
51,76,117,141,148,172,121,Worst
51,76,117,141,206,157,102,Worst
51,76,117,141,195,172,137,Worst
52,145,102,154,143,121,140,Best
52,145,102,154,132,116,150,Best
52,145,102,154,132,112,145,Best
52,145,102,154,151,115,154,Best
52,145,102,154,155,107,150,Best
52,145,102,154,86,166,124,Worst
52,145,102,154,139,182,98,Worst
52,145,102,154,120,147,134,Worst
52,145,102,154,124,179,83,Worst
52,145,102,154,134,180,98,Worst
53,137,127,141,145,119,124,Best
53,137,127,141,148,144,128,Best
53,137,127,141,119,136,128,Best
53,137,127,141,126,131,150,Best
53,137,127,141,127,131,147,Best
53,137,127,141,100,125,80,Worst
53,137,127,141,131,98,150,Worst
53,137,127,141,147,98,115,Worst
53,137,127,141,101,123,144,Worst
53,137,127,141,83,140,99,Worst
54,138,117,153,138,104,149,Best
54,138,117,153,127,116,141,Best
54,138,117,153,144,114,169,Best
54,138,117,153,151,103,141,Best
54,138,117,153,146,113,137,Best
54,138,117,153,86,140,92,Worst
54,138,117,153,98,171,137,Worst
54,138,117,153,117,145,74,Worst
54,138,117,153,102,103,123,Worst
54,138,117,153,94,177,80,Worst
55,143,126,147,162,123,152,Best
55,143,126,147,150,128,140,Best
55,143,126,147,147,135,162,Best
55,143,126,147,130,137,146,Best
55,143,126,147,138,127,139,Best
55,143,126,147,114,100,90,Worst
55,143,126,147,114,140,69,Worst
55,143,126,147,75,121,75,Worst
55,143,126,147,115,142,121,Worst
55,143,126,147,111,115,147,Worst
56,68,97,149,49,80,156,Best
56,68,97,149,74,91,138,Best
56,68,97,149,63,92,139,Best
56,68,97,149,58,108,157,Best
56,68,97,149,82,81,167,Best
56,68,97,149,211,129,129,Worst
56,68,97,149,187,189,96,Worst
56,68,97,149,213,148,90,Worst
56,68,97,149,194,190,108,Worst
56,68,97,149,174,137,90,Worst
57,195,132,143,204,148,151,Best
57,195,132,143,193,128,139,Best
57,195,132,143,215,144,163,Best
57,195,132,143,196,113,146,Best
57,195,132,143,180,122,128,Best
57,195,132,143,70,149,132,Worst
57,195,132,143,44,127,147,Worst
57,195,132,143,40,163,135,Worst
57,195,132,143,44,149,124,Worst
57,195,132,143,78,163,137,Worst
58,66,94,139,64,102,147,Best
58,66,94,139,63,99,131,Best
58,66,94,139,54,96,132,Best
58,66,94,139,55,77,130,Best
58,66,94,139,74,78,125,Best
58,66,94,139,182,185,115,Worst
58,66,94,139,155,163,131,Worst
58,66,94,139,166,170,139,Worst
58,66,94,139,216,153,85,Worst
58,66,94,139,175,199,121,Worst
59,74,128,135,85,124,127,Best
59,74,128,135,92,140,117,Best
59,74,128,135,62,137,116,Best
59,74,128,135,74,130,115,Best
59,74,128,135,58,113,141,Best
59,74,128,135,212,167,101,Worst
59,74,128,135,192,103,109,Worst
59,74,128,135,220,153,86,Worst
59,74,128,135,202,166,152,Worst
59,74,128,135,160,94,134,Worst
60,119,126,131,103,145,130,Best
60,119,126,131,124,137,134,Best
60,119,126,131,107,111,116,Best
60,119,126,131,127,121,128,Best
60,119,126,131,104,140,117,Best
60,119,126,131,165,114,140,Worst
60,119,126,131,117,149,115,Worst
60,119,126,131,108,109,117,Worst
60,119,126,131,143,115,124,Worst
60,119,126,131,111,149,100,Worst
61,73,101,152,56,108,160,Best
61,73,101,152,93,89,167,Best
61,73,101,152,91,98,158,Best
61,73,101,152,58,81,158,Best
61,73,101,152,74,104,140,Best
61,73,101,152,185,130,101,Worst
61,73,101,152,187,158,129,Worst
61,73,101,152,179,114,90,Worst
61,73,101,152,193,116,74,Worst
61,73,101,152,204,166,127,Worst
62,176,128,158,169,127,168,Best
62,176,128,158,181,122,141,Best
62,176,128,158,168,141,163,Best
62,176,128,158,168,112,173,Best
62,176,128,158,165,121,169,Best
62,176,128,158,111,151,102,Worst
62,176,128,158,52,145,129,Worst
62,176,128,158,39,143,118,Worst
62,176,128,158,57,95,108,Worst
62,176,128,158,106,104,70,Worst
63,177,101,134,191,102,118,Best
63,177,101,134,194,100,140,Best
63,177,101,134,185,103,119,Best
63,177,101,134,159,93,138,Best
63,177,101,134,190,89,143,Best
63,177,101,134,105,130,154,Worst
63,177,101,134,107,164,112,Worst
63,177,101,134,116,146,87,Worst
63,177,101,134,45,150,144,Worst
63,177,101,134,77,118,124,Worst
64,143,102,135,157,97,129,Best
64,143,102,135,128,92,116,Best
64,143,102,135,125,98,155,Best
64,143,102,135,130,109,142,Best
64,143,102,135,125,95,147,Best
64,143,102,135,137,138,82,Worst
64,143,102,135,97,189,155,Worst
64,143,102,135,122,177,108,Worst
64,143,102,135,148,155,149,Worst
64,143,102,135,146,155,132,Worst
65,212,125,164,200,119,151,Best
65,212,125,164,221,113,160,Best
65,212,125,164,216,130,159,Best
65,212,125,164,193,129,172,Best
65,212,125,164,201,117,166,Best
65,212,125,164,77,130,114,Worst
65,212,125,164,34,139,131,Worst
65,212,125,164,30,142,79,Worst
65,212,125,164,10,98,95,Worst
65,212,125,164,16,164,83,Worst
66,153,129,149,137,113,155,Best
66,153,129,149,138,111,156,Best
66,153,129,149,171,119,157,Best
66,153,129,149,144,133,142,Best
66,153,129,149,164,146,138,Best
66,153,129,149,114,87,92,Worst
66,153,129,149,134,154,86,Worst
66,153,129,149,117,109,127,Worst
66,153,129,149,92,164,76,Worst
66,153,129,149,118,141,81,Worst
67,138,137,160,149,119,158,Best
67,138,137,160,129,142,167,Best
67,138,137,160,130,117,144,Best
67,138,137,160,155,134,157,Best
67,138,137,160,147,139,177,Best
67,138,137,160,116,113,133,Worst
67,138,137,160,91,157,80,Worst
67,138,137,160,110,103,89,Worst
67,138,137,160,151,151,81,Worst
67,138,137,160,130,114,90,Worst
68,139,109,157,137,107,163,Best
68,139,109,157,140,114,148,Best
68,139,109,157,127,125,167,Best
68,139,109,157,149,102,137,Best
68,139,109,157,146,118,167,Best
68,139,109,157,139,136,80,Worst
68,139,109,157,91,123,132,Worst
68,139,109,157,76,133,74,Worst
68,139,109,157,98,118,103,Worst
68,139,109,157,78,172,91,Worst
69,60,133,164,65,113,171,Best
69,60,133,164,66,115,156,Best
69,60,133,164,48,128,171,Best
69,60,133,164,66,138,152,Best
69,60,133,164,75,115,174,Best
69,60,133,164,210,112,124,Worst
69,60,133,164,156,132,119,Worst
69,60,133,164,217,106,81,Worst
69,60,133,164,209,93,123,Worst
69,60,133,164,227,150,52,Worst
70,172,112,145,186,120,141,Best
70,172,112,145,163,125,133,Best
70,172,112,145,172,128,163,Best
70,172,112,145,171,100,134,Best
70,172,112,145,153,130,135,Best
70,172,112,145,59,168,120,Worst
70,172,112,145,46,148,88,Worst
70,172,112,145,54,168,73,Worst
70,172,112,145,104,125,95,Worst
70,172,112,145,57,151,148,Worst
71,194,96,155,203,99,159,Best
71,194,96,155,190,106,157,Best
71,194,96,155,188,80,161,Best
71,194,96,155,199,77,175,Best
71,194,96,155,193,113,158,Best
71,194,96,155,50,188,108,Worst
71,194,96,155,70,186,134,Worst
71,194,96,155,101,153,123,Worst
71,194,96,155,84,166,112,Worst
71,194,96,155,36,132,72,Worst
72,176,118,142,158,115,158,Best
72,176,118,142,177,138,133,Best
72,176,118,142,190,138,152,Best
72,176,118,142,191,115,139,Best
72,176,118,142,164,110,138,Best
72,176,118,142,98,173,144,Worst
72,176,118,142,109,177,148,Worst
72,176,118,142,110,151,106,Worst
72,176,118,142,94,104,89,Worst
72,176,118,142,100,142,134,Worst
73,187,90,168,190,79,187,Best
73,187,90,168,168,91,148,Best
73,187,90,168,186,107,165,Best
73,187,90,168,194,99,188,Best
73,187,90,168,167,75,166,Best
73,187,90,168,41,178,74,Worst
73,187,90,168,65,135,98,Worst
73,187,90,168,96,133,105,Worst
73,187,90,168,89,149,83,Worst
73,187,90,168,61,128,64,Worst
74,178,124,169,195,132,153,Best
74,178,124,169,173,124,187,Best
74,178,124,169,185,107,154,Best
74,178,124,169,175,125,185,Best
74,178,124,169,194,129,170,Best
74,178,124,169,68,141,83,Worst
74,178,124,169,83,95,75,Worst
74,178,124,169,114,115,54,Worst
74,178,124,169,56,127,70,Worst
74,178,124,169,59,117,46,Worst
75,70,129,149,87,113,140,Best
75,70,129,149,64,116,134,Best
75,70,129,149,58,127,158,Best
75,70,129,149,52,132,147,Best
75,70,129,149,89,141,152,Best
75,70,129,149,181,115,123,Worst
75,70,129,149,153,106,143,Worst
75,70,129,149,214,138,99,Worst
75,70,129,149,157,148,134,Worst
75,70,129,149,218,150,129,Worst
76,112,91,147,103,110,148,Best
76,112,91,147,125,97,138,Best
76,112,91,147,112,90,134,Best
76,112,91,147,94,96,167,Best
76,112,91,147,130,95,129,Best
76,112,91,147,159,194,104,Worst
76,112,91,147,178,173,77,Worst
76,112,91,147,168,181,80,Worst
76,112,91,147,137,191,89,Worst
76,112,91,147,173,167,132,Worst
77,189,106,135,173,91,136,Best
77,189,106,135,183,120,118,Best
77,189,106,135,193,98,145,Best
77,189,106,135,201,113,115,Best
77,189,106,135,193,102,145,Best
77,189,106,135,94,166,147,Worst
77,189,106,135,65,120,111,Worst
77,189,106,135,86,181,140,Worst
77,189,106,135,69,148,155,Worst
77,189,106,135,55,165,150,Worst
78,86,134,151,106,146,135,Best
78,86,134,151,72,123,166,Best
78,86,134,151,83,134,140,Best
78,86,134,151,97,135,160,Best
78,86,134,151,68,127,160,Best
78,86,134,151,180,159,64,Worst
78,86,134,151,182,151,144,Worst
78,86,134,151,179,154,111,Worst
78,86,134,151,141,145,131,Worst
78,86,134,151,154,89,92,Worst
79,92,107,159,111,114,144,Best
79,92,107,159,75,121,156,Best
79,92,107,159,80,113,159,Best
79,92,107,159,82,100,178,Best
79,92,107,159,97,108,168,Best
79,92,107,159,185,127,98,Worst
79,92,107,159,200,127,69,Worst
79,92,107,159,164,141,119,Worst
79,92,107,159,156,164,87,Worst
79,92,107,159,191,149,73,Worst
80,125,124,158,107,138,139,Best
80,125,124,158,122,104,169,Best
80,125,124,158,135,123,175,Best
