ID,SkinTone_Y,SkinTone_Cb,SkinTone_Cr,Color_Y,Color_Cb,Color_Cr,Label,ColorName
5,210,115,158,85,165,175,Worst,Olive
5,210,115,158,40,135,135,Worst,Black
5,210,115,158,255,160,150,Worst,Neon Orange
5,210,115,158,100,150,165,Worst,Dark Brown

# --- SKIN TONE 6 : LIGHT-MEDIUM FAIR ---
6,205,116,160,230,150,155,Best,Peach
6,205,116,160,225,145,150,Best,Coral
6,205,116,160,220,135,165,Best,Pastel Lavender
6,205,116,160,205,130,165,Best,Powder Blue
6,205,116,160,228,145,135,Best,Cream
6,205,116,160,40,130,130,Worst,Black
6,205,116,160,255,160,140,Worst,Neon Yellow
6,205,116,160,80,165,170,Worst,Brown
6,205,116,160,95,160,175,Worst,Mustard
6,205,116,160,70,175,165,Worst,Purple

# --- SKIN TONE 7 : MEDIUM FAIR ---
7,200,118,162,225,150,150,Best,Salmon
7,200,118,162,220,145,155,Best,Warm Pink
7,200,118,162,180,135,150,Best,Navy Blue
7,200,118,162,175,135,160,Best,Teal
7,200,118,162,230,150,135,Best,Ivory
7,200,118,162,255,160,150,Worst,Neon Orange
7,200,118,162,245,140,130,Worst,Pure White
7,200,118,162,125,155,170,Worst,Dark Violet
7,200,118,162,145,145,160,Worst,Grey Blue
7,200,118,162,230,160,150,Worst,Pastel Peach

#ID,SkinTone_Y,SkinTone_Cb,SkinTone_Cr,Color_Y,Color_Cb,Color_Cr,Label,ColorName

# --- SKIN TONE 11 : WHEATISH LIGHT ---
11,180,125,170,210,140,150,Best,Peach
11,180,125,170,200,135,160,Best,Coral
11,180,125,170,175,140,160,Best,Teal
11,180,125,170,160,135,170,Best,Navy Blue
11,180,125,170,220,145,135,Best,Cream
11,180,125,170,235,140,160,Worst,Pastel Pink
11,180,125,170,230,140,170,Worst,Pastel Lilac
11,180,125,170,255,180,100,Worst,Neon Yellow
11,180,125,170,215,130,180,Worst,Ice Blue
11,180,125,170,245,140,130,Worst,Pure White

# --- SKIN TONE 12 : WHEATISH NEUTRAL ---
12,178,126,171,210,140,150,Best,Salmon
12,178,126,171,205,130,160,Best,Mustard
12,178,126,171,150,140,160,Best,Forest Green
12,178,126,171,160,135,170,Best,Maroon
12,178,126,171,180,120,140,Best,Gold
12,178,126,171,235,135,160,Worst,Pastel Pink
12,178,126,171,230,140,170,Worst,Pastel Lilac
12,178,126,171,255,180,100,Worst,Neon Yellow
12,178,126,171,215,130,180,Worst,Ice Blue
12,178,126,171,245,140,130,Worst,Pure White

# --- SKIN TONE 13 : WHEATISH GOLDEN ---
13,175,127,172,208,138,150,Best,Mustard
13,175,127,172,200,135,160,Best,Burnt Orange
13,175,127,172,150,142,160,Best,Olive Green
13,175,127,172,165,138,170,Best,Maroon
13,175,127,172,178,125,140,Best,Gold
13,175,127,172,240,140,160,Worst,Pastel Pink
13,175,127,172,230,145,170,Worst,Pastel Lavender
13,175,127,172,255,175,110,Worst,Neon Yellow
13,175,127,172,220,130,185,Worst,Ice Blue
13,175,127,172,245,140,130,Worst,Pure White

# --- SKIN TONE 14 : WHEATISH DEEP ---
14,172,128,173,205,138,155,Best,Olive Green
14,172,128,173,198,135,160,Best,Bronze
14,172,128,173,175,140,165,Best,Rust
14,172,128,173,160,135,170,Best,Maroon
14,172,128,173,180,120,145,Best,Gold
14,172,128,173,255,180,100,Worst,Neon Yellow
14,172,128,173,255,150,145,Worst,Neon Pink
14,172,128,173,255,160,140,Worst,Neon Orange
14,172,128,173,230,150,160,Worst,Pastel Purple
14,172,128,173,245,140,130,Worst,Pure White

# --- SKIN TONE 15 : MEDIUM-TAN (Neutral) ---
15,170,129,174,200,140,155,Best,Teal
15,170,129,174,190,138,160,Best,Rust
15,170,129,174,175,142,165,Best,Olive
15,170,129,174,160,138,170,Best,Bronze
15,170,129,174,180,125,145,Best,Gold
15,170,129,174,255,180,100,Worst,Neon Yellow
15,170,129,174,255,150,145,Worst,Neon Pink
15,170,129,174,255,160,140,Worst,Neon Orange
15,170,129,174,230,150,160,Worst,Pastel Purple
15,170,129,174,245,140,130,Worst,Pure White

# --- SKIN TONE 16 : TAN (DEEP WARM) ---
16,165,130,175,190,135,160,Best,Rust
16,165,130,175,180,138,165,Best,Maroon
16,165,130,175,170,140,160,Best,Olive Green
16,165,130,175,160,138,155,Best,Forest Green
16,165,130,175,175,125,145,Best,Gold
16,165,130,175,255,180,100,Worst,Neon Yellow
16,165,130,175,255,150,145,Worst,Neon Pink
16,165,130,175,255,160,140,Worst,Neon Orange
16,165,130,175,230,150,160,Worst,Pastel Pink
16,165,130,175,245,140,130,Worst,Beige

# --- SKIN TONE 17 : TAN DEEP NEUTRAL ---
17,160,130,176,185,135,160,Best,Teal
17,160,130,176,170,140,165,Best,Forest Green
17,160,130,176,160,138,160,Best,Maroon
17,160,130,176,178,125,145,Best,Gold
17,160,130,176,190,120,150,Best,Rust Orange
17,160,130,176,255,180,110,Worst,Neon Yellow
17,160,130,176,255,150,150,Worst,Neon Pink
17,160,130,176,255,160,140,Worst,Neon Orange
17,160,130,176,230,150,170,Worst,Pastel Lavender
17,160,130,176,245,145,135,Worst,Pure White

# --- SKIN TONE 18 : BROWN LIGHT ---
18,155,130,177,170,135,160,Best,Emerald Green
18,155,130,177,160,138,165,Best,Teal
18,155,130,177,175,140,155,Best,Maroon
18,155,130,177,165,125,145,Best,Rust
18,155,130,177,185,120,150,Best,Gold
18,155,130,177,235,160,155,Worst,Pastel Peach
18,155,130,177,230,155,160,Worst,Pastel Pink
18,155,130,177,220,150,140,Worst,Beige
18,155,130,177,200,150,150,Worst,Biscuit
18,155,130,177,255,180,110,Worst,Neon Yellow

# --- SKIN TONE 19 : BROWN MEDIUM ---
19,150,131,178,165,138,160,Best,Emerald
19,150,131,178,160,140,165,Best,Teal Blue
19,150,131,178,175,140,160,Best,Maroon
19,150,131,178,155,125,150,Best,Rust
19,150,131,178,185,120,150,Best,Gold
19,150,131,178,240,160,150,Worst,Pastel Peach
19,150,131,178,235,155,160,Worst,Pastel Pink
19,150,131,178,220,150,140,Worst,Beige
19,150,131,178,200,150,150,Worst,Biscuit
19,150,131,178,255,180,110,Worst,Neon Yellow

# --- SKIN TONE 20 : BROWN DEEP ---
20,148,132,179,165,135,160,Best,Royal Blue
20,148,132,179,158,138,165,Best,Emerald Green
20,148,132,179,170,130,160,Best,Deep Violet
20,148,132,179,185,125,150,Best,Gold
20,148,132,179,155,138,155,Best,Magenta
20,148,132,179,240,160,150,Worst,Pastel Pink
20,148,132,179,235,155,160,Worst,Pastel Peach
20,148,132,179,220,150,140,Worst,Beige
20,148,132,179,200,150,150,Worst,Biscuit
20,148,132,179,255,180,110,Worst,Neon Yellow
