ID,SkinTone_Y,SkinTone_Cb,SkinTone_Cr,Color_Y,Color_Cb,Color_Cr,Label,HEX,ColorName
4,162,121,171,220,140,150,Best,#FFA07A,LightCoral
4,162,121,171,118,148,177,Worst,#556B2F,Olive
4,162,121,171,184,156,161,Worst,#DAA520,Goldenrod
4,162,121,171,99,140,168,Worst,#5C4033,DarkBrown
4,162,121,171,79,108,165,Worst,#4B0082,Indigo
4,162,121,171,197,83,110,Worst,#FF5F1F,NeonOrange

5,160,122,172,225,145,150,Best,#FFCEDF,SoftPink
5,160,122,172,220,140,160,Best,#AEC6CF,SoftBlue
5,160,122,172,210,136,168,Best,#B5EAD7,SoftTeal
5,160,122,172,232,145,140,Best,#FFF5E1,Cream
5,160,122,172,205,138,150,Best,#F4A460,SandyPink
5,160,122,172,118,148,176,Worst,#556B2F,Olive
5,160,122,172,178,145,164,Worst,#E1AD01,Mustard
5,160,122,172,123,147,174,Worst,#8B4513,SaddleBrown
5,160,122,172,99,140,168,Worst,#5C4033,DarkBrown
5,160,122,172,197,83,110,Worst,#FF5F1F,NeonOrange
6,158,124,173,225,148,148,Best,#FFA07A,Salmon
6,158,124,173,220,146,154,Best,#FFB6C1,WarmPink
6,158,124,173,190,138,155,Best,#008080,Teal
6,158,124,173,178,135,150,Best,#000080,NavyBlue
6,158,124,173,228,145,135,Best,#FFF5E1,Ivory
6,158,124,173,255,160,140,Worst,#FF9A00,NeonOrange
6,158,124,173,255,150,150,Worst,#FF6EC7,NeonPink
6,158,124,173,245,140,130,Worst,#FFFFFF,PureWhite
6,158,124,173,118,150,178,Worst,#808000,Olive
6,158,124,173,235,160,150,Worst,#FFD1DC,PastelPink

7,155,126,174,228,148,148,Best,#FFA07A,Salmon
7,155,126,174,218,144,154,Best,#FF9999,CoralPink
7,155,126,174,188,136,155,Best,#008080,Teal
7,155,126,174,175,135,150,Best,#000080,Navy
7,155,126,174,230,145,135,Best,#FFF5E1,Cream
7,155,126,174,255,160,140,Worst,#FF9A00,NeonOrange
7,155,126,174,255,150,150,Worst,#FF6EC7,NeonPink
7,155,126,174,245,140,130,Worst,#FFFFFF,PureWhite
7,155,126,174,130,150,170,Worst,#4B0082,DarkViolet
7,155,126,174,235,160,150,Worst,#FFD1DC,PastelPeach

8,152,128,175,220,148,148,Best,#FFB6C1,SoftPeach
8,152,128,175,225,145,154,Best,#FF9999,SoftCoral
8,152,128,175,185,135,150,Best,#000080,Navy
8,152,128,175,198,140,160,Best,#008080,Teal
8,152,128,175,230,150,135,Best,#FFF5E1,Ivory
8,152,128,175,120,150,178,Worst,#808000,Olive
8,152,128,175,255,160,140,Worst,#FF9A00,NeonOrange
8,152,128,175,255,150,150,Worst,#FF6EC7,NeonPink
8,152,128,175,245,140,130,Worst,#FFFFFF,PureWhite
8,152,128,175,235,160,150,Worst,#FFD1DC,PastelPink

9,150,129,176,218,148,150,Best,#FFA07A,Peach
9,150,129,176,210,145,158,Best,#FF9999,Coral
9,150,129,176,188,138,162,Best,#008080,Teal
9,150,129,176,178,135,150,Best,#000080,Navy
9,150,129,176,228,145,132,Best,#FFF5E1,Cream
9,150,129,176,118,150,178,Worst,#808000,Olive
9,150,129,176,255,160,140,Worst,#FF9A00,NeonOrange
9,150,129,176,255,150,150,Worst,#FF6EC7,NeonPink
9,150,129,176,245,140,130,Worst,#FFFFFF,PureWhite
9,150,129,176,235,160,150,Worst,#E6D1F2,PastelPurple

10,148,130,177,210,145,150,Best,#FA8072,Salmon
10,148,130,177,205,140,160,Best,#FFBCB3,Peach
10,148,130,177,190,138,160,Best,#008080,Teal
10,148,130,177,175,135,150,Best,#000080,NavyBlue
10,148,130,177,228,145,135,Best,#FFF5E1,Ivory
10,148,130,177,255,160,140,Worst,#FF9A00,NeonOrange
10,148,130,177,255,150,150,Worst,#FF6EC7,NeonPink
10,148,130,177,245,140,130,Worst,#FFFFFF,PureWhite
10,148,130,177,118,150,178,Worst,#808000,Olive
10,148,130,177,235,160,150,Worst,#E6D1F2,PastelPink
11,145,132,178,180,138,160,Best,#50C878,Emerald
11,145,132,178,170,138,165,Best,#008080,Teal
11,145,132,178,165,140,155,Best,#800000,Maroon
11,145,132,178,175,125,145,Best,#B7410E,Rust
11,145,132,178,185,120,150,Best,#FFD700,Gold
11,145,132,178,240,160,155,Worst,#FFD1DC,PastelPeach
11,145,132,178,230,155,160,Worst,#E6D1F2,PastelPink
11,145,132,178,220,150,140,Worst,#D1B38B,Beige
11,145,132,178,200,150,150,Worst,#CDB79E,Biscuit
11,145,132,178,255,180,110,Worst,#FFF200,NeonYellow

12,142,133,179,178,138,160,Best,#50C878,EmeraldGreen
12,142,133,179,168,138,165,Best,#008080,TealBlue
12,142,133,179,165,140,155,Best,#800000,Maroon
12,142,133,179,175,125,145,Best,#B7410E,RustOrange
12,142,133,179,185,120,150,Best,#FFD700,Gold
12,142,133,179,240,160,155,Worst,#FFD1DC,PastelPink
12,142,133,179,230,155,160,Worst,#E6D1F2,PastelLavender
12,142,133,179,220,150,140,Worst,#D1B38B,Beige
12,142,133,179,200,150,150,Worst,#CDB79E,Biscuit
12,142,133,179,255,180,110,Worst,#FFF200,NeonYellow

13,140,134,180,170,135,160,Best,#4169E1,RoyalBlue
13,140,134,180,160,138,165,Best,#50C878,Emerald
13,140,134,180,175,130,160,Best,#9400D3,DeepViolet
13,140,134,180,185,125,150,Best,#FFD700,Gold
13,140,134,180,158,138,155,Best,#FF00FF,Magenta
13,140,134,180,240,160,155,Worst,#FFD1DC,PastelPink
13,140,134,180,230,155,160,Worst,#FFD6E8,PastelPeach
13,140,134,180,220,150,140,Worst,#D1B38B,Beige
13,140,134,180,200,150,150,Worst,#CDB79E,Biscuit
13,140,134,180,255,180,110,Worst,#FFF200,NeonYellow

14,138,134,181,168,135,160,Best,#4169E1,RoyalBlue
14,138,134,181,160,138,165,Best,#50C878,EmeraldGreen
14,138,134,181,175,130,160,Best,#9400D3,DeepViolet
14,138,134,181,185,125,150,Best,#FFD700,Gold
14,138,134,181,158,138,155,Best,#FF00FF,Magenta
14,138,134,181,240,160,155,Worst,#FFD1DC,PastelPink
14,138,134,181,230,155,160,Worst,#FFD6E8,PastelLavender
14,138,134,181,220,150,140,Worst,#D1B38B,Beige
14,138,134,181,200,150,150,Worst,#CDB79E,Biscuit
14,138,134,181,255,180,110,Worst,#FFF200,NeonYellow

15,135,135,182,165,135,160,Best,#50C878,EmeraldGreen
15,135,135,182,155,138,165,Best,#008080,Teal
15,135,135,182,170,130,160,Best,#9400D3,Violet
15,135,135,182,180,125,150,Best,#FFD700,Gold
15,135,135,182,158,138,155,Best,#B7410E,Rust
15,135,135,182,240,160,155,Worst,#FFD1DC,PastelPink
15,135,135,182,230,155,160,Worst,#E6D1F2,PastelLavender
15,135,135,182,220,150,140,Worst,#D1B38B,Beige
15,135,135,182,200,150,150,Worst,#CDB79E,Biscuit
15,135,135,182,255,180,110,Worst,#FFF200,NeonYellow
